id_tj,organization,project_name,tech_level,principal,tech_field,coop_org,project_value,project_stage,ip_status,project_desc,id_hb,行业,year,reg_num,project_source,eval_org,id_jjj,项目年度编号,province,中图分类号,成果类别,关键词,application_field,应用行业代码,联系单位地址,传真,电子邮件,ID,技术领域,成果名称,成果简介,市场前景及效益分析,成果产出单位,取得的知识产权,district_code,location,省,市,区县
19628.0,天津市科学技术信息研究所,天津市高新技术企业产品出口推介服务平台,其他,叶缘民,电子信息,,40.00,成熟应用阶段,,天津市高新技术企业产品出口推介服务平台			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19634.0,天津国家信息安全工程技术研究中心,天津国家信息安全工程技术研究中心及公共平台建设,国内领先,李明智,其他,,30000.00,初期阶段,,建设占地1000亩的天津信息安全产业基地，包括四大功能区：研发区、产业区、培训区和配套服务区。建设信息安全产业基地公共平台，重点建设五个平台即技术研发平台、咨询服务平台、认证服务平台、评测服务平台和工程监理平台。建设信息安全产业孵化器。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19644.0,关节动力安达（天津）生物科技有限公司,人体胶原蛋白软骨人工培养及移植技术开发及产业化,国内领先,刘晓华,其他,,20000.00,初期阶段,,自德国引进消化“胶原蛋白软骨载体”技术，掌握核心技术并开展再创新研究；开展针对亚洲人种的适用性研究；完成产品检定、临床实验和产品注册；完成新工厂建设并实现生产、销售。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19648.0,天津开发区兰顿油田服务有限公司,油田钻井废弃物处理成套技术和装备产业化,国内领先,林大明,其他,,15000.00,初期阶段,,针对我国海上油田开采造成的严重环境污染，开发油田钻井废弃物处理处置成套技术和装备，建设国内第一个成套装备产业化基地，建设油田环保装备工程技术中心，为油田提供完整的高效废弃物全过程管理服务。			,,,,,,,,,,,,,,,,,,,,,,,,,445102,开发区,440000,445100,445102
19652.0,天津膜天膜科技有限公司,污水处理及资源化技术集成应用及装备产业化,国内领先,环国兰,其他,,150000.00,初期阶段,,开发节能高效膜法污水处理成套装备并产业化，建设城市污水处理示范工程，利用膜技术处理城市污水，满足Ⅰ级A标准排放，并实现回用。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19664.0,天津市大陆制氢设备有限公司,水电解制氢关键技术与成套设备开发及产业化,国内领先,许卫,其他,,1700.00,中期阶段,,开发高效电解槽非石棉隔膜，研究高效电解槽阳极活化涂层工艺，开发水电解制氢设备远程控制系统，开发大容量电解槽。实现具有自主知识产权的高效水电解制氢装置产业化，产品进入欧美市场，新产品年销售额达到1.2亿元，利税达到3000万元以上，申请专利6项。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19670.0,关节动力安达（天津）生物科技有限公司,自体软骨组织细胞体外培养、移植技术研究与产品开发应用,国内领先,刘晓华,其他,,5800.00,中期阶段,,建立批量产品生产线，研究制定批量生产工艺和企业质量控制标准，实现产品国产化。开展国内单中心、多中心临床试验研究。研究制订软骨组织细胞移植产品制备及检定操作规程，符合注册检定标准并成为企业标准。项目完成后，累计实现临床应用300例，销售收入900万元，利税合计294万元；申请发明专利2项、外观专利1项，制定行业标准1项并力争成为国家标准。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19673.0,天津第一机床总厂,基于敏捷制造的现代齿轮加工成套装备关键技术研究及产业化,国内领先,刘长荣,其他,,5400.00,中期阶段,,为满足汽车等行业对齿轮加工敏捷制造的要求，通过集成高刚度齿轮加工装备设计制造技术、齿轮成套加工装备实现技术等，实现齿轮加工装备高端成套。项目完成后，实现销售收入2.2亿元，利税4600万元，出口创汇1000万元，申请专利5项，软件登记2项。将建成年产值12亿元的生产能力和5亿元高端齿轮加工装备制造生产基地。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19677.0,"""天津宝成机械集团有限公司、天津大学、四川长风真空射流技术研究所",蒸馏法海水淡化关键技术集成及成套装备,国内领先,李耀荣,其他,,28000.00,中期阶段,,开发低成本、高效率、竞争力强的蒸馏法海水淡化成套装备制造工艺技术和海水淡化工程系统设计软件。项目完成后，实现产值15亿、利税1.5亿。申请发明专利5个；形成年产10台套海水淡化工程成套装备能力；建成年产10台套10—15万吨/日海水淡化成套装备制造基地。项目完成3年后，实现销售收入30亿元。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19680.0,天津三英焊业股份有限公司,新一代高效环保焊接材料关键技术开发及产业化,国内领先,金立鸿,其他,,8150.00,中期阶段,,开发高强度、低烟尘系列高效环保药芯焊丝和高韧性系列焊丝生产技术、工艺及成套设备，达到国际先进水平。项目完成后，实现销售收入12亿元，利税1.6亿元，建成国内首家无三废排放的药芯焊丝产业化基地，具备6万吨药芯生产能力			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19681.0,天津市天发重型水电设备制造有限公司,高效环保低水头水电成套设备关键技术研发及产业化,国内领先,王惠明,其他,,7000.00,中期阶段,,研制适用于两类水资源的新型高效环保低水头水电成套设备，模型转化效率达到93以上，气蚀失重量达到国际标准，机组振动摆度指标好于国家标准，综合指标达到国内领先水平。项目完成后，实现产值6.88亿元，利税0.8亿元，出口创汇800万美元，			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19686.0,蓝星（天津）化工有限公司,新一代OCK催化技术的工业化应用及其换热网络的优化集成,国内领先,丁树清,其他,,60900.00,中期阶段,,针对俄罗斯M100油品的特点和多产丙烯的需求，开发专用催化剂和生产工艺，建成国内最大的160万吨/年的DCC装置，实现新一代多产低碳烯烃催化剂在国内最大的160万吨/年的催化裂解装置上的应用。项目完成后，实现产值24亿元，利润6000万元，申请专利6项。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19690.0,协和干细胞基因工程有限公司,脐带血干细胞移植关键技术及抗CD44基因工程抗体药物的研发与应用,国内领先,陈勇,其他,,20000.00,中期阶段,,突破成体干细胞分离、检测、保存、临床应用等关键技术，突破基因工程抗体药物研发、中试技术；建设干细胞功能、产品质量检测和评价平台；实现干细胞临床治疗产品的产业化；制定适合我国国情的非亲缘脐带血干细胞移植的规范化方案和标准。项目完成后，实现销售收入6亿元，利税1.2亿元，申请专利5项；干细胞储存量达到13万份；提供细胞治疗产品6000份。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19692.0,天津市塑料研究所,新型医疗用插管、导管关键技术及规模化生产,国内领先,孟永新,其他,,4000.00,中期阶段,,集成自主开发的变径挤出技术、复合成型技术、支撑材料的缠绕技术、适于临床需要的二次加工技术，开发新型医疗用插管、导管，建设10条新型医疗用插管、导管生产线。项目完成后，实现销售收入1.2亿元，利税5300万元，申请专利10项，出口创汇100万美元。预计6年内，实现销售收入6.5亿元，利税2.2亿元，出口创汇1000万美元。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19706.0,天津市换新水产良种场,淡水养殖鱼类育种技术平台建设,国内领先,杨建新,其他,,920.00,中期阶段,,1、解决津新鲤等40个品种的保存技术，包括隔离措施和防止杂交等；2、制订洞庭湖青鲫、贝尔湖野鲤和太湖翘嘴红？的选择标准；3、建设40个保存品种和3个新引进品种种质资源数据库；4、完成津鲢、芦台？鱼和乌龙鲫3个品种的选育、品种审定和推广应用；5、建设我国淡水鱼类种质资源数据库。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19710.0,天津市东宝润滑油脂有限公司,废机油循环再生新技术的开发和应用,国内领先,白清珍,其他,,600.00,中期阶段,,1、进行合理的常减压馏分切割试验。将废机油液体混合物按沸点不同分离成各种馏分段的轻质油和润滑油原料。2、进行脱色剂、稳定剂的配方筛选试验。采用有机物与无机物相结合，筛选出一种可以在常温常压下直接应用于废机油再生精制的脱色稳定剂。3、脱色稳定剂加入量的筛选试验。取不同类别废机油的馏分油，加入不等量的脱色稳定剂，找寻适合的添加量，达到脱色、脱硫、脱氮的效果。4、所得基础油的综合性能评定试验、产品强化试验、产品应用试验。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19721.0,天津滨海远景玻璃制品有限公司,高效节能炉窑技术生产硼硅药用包装玻璃,国内领先,左彬,其他,,990.00,中期阶段,,①确定蓄热室换向的时间：蓄热室换向时间。②蓄热室面积的确定③提高玻璃液体的传热效率④提高产品透明度的研究⑤玻璃生产工艺及配方的研究			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19732.0,天津市宏嘉特种设备安装工程有限公司,高效无硫阻聚剂（DNP和DNBP）生产废水处理关键技术开发与工程应用,国内领先,刘宝顺,其他,,800.00,中期阶段,,"1、研究最佳组合处理工艺条件，解决废水的处理及达标排放。并将研究成果应用于企业的生产系统中，建立示范工程,验证工艺技术的效果，证明本课题的科学性、合理性。2、解决高酸水中DNP和DNBP回收利用。以期开发DNP和DNBP清洁生产新工艺，节能降耗，降低水资源消耗及减少污染。3、新型催化剂的开发。解决常温常压下强催化氧化技术，以期对工业废水中的各类有机物具有较强的氧化分解作用。			",,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19733.0,中盐制盐工程技术研究院,卤水-石灰-烟道气法生产轻质碳酸镁新技术和关键设备的研究,国内领先,靳志玲,其他,,561.17,中期阶段,,1）通过卤水净化、脱色等试验，从制盐母液、制溴废液和中度卤水中选择确定卤水原料；2）研制石灰乳化设备与装置，使石灰乳中Ca(OH)2有效成分达到80？150g/l，含有尽可能少的杂质成分，并确定化石灰水类型。3）确定生成氢氧化镁最佳反应参数。4）确定洗涤水用量和类型。5）研制烟道气净化装置和碳化装置。6）确定热解装置和热解工艺参数，包括热解时间、温度等工艺参数。7）建设一条年产1000吨轻质碳酸镁的标准生产线。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19735.0,天津市海王星海上工程技术有限公司,基于筒基自安装技术的浅海边际油田生产设施研发,国内领先,张跃丽,其他,,2500.00,中期阶段,,针对涠洲湾、渤海湾各种地质、水文状况边际油田的总体方案研究、简易井口平台结构研究与设计、单点系泊系统研究与设计、简易FPSO结构研究与设计、施工方案的研究设计、中试产品建造、海上安装技术服务。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19736.0,天津泰岳玻璃有限公司,提高太阳能电池效率的纳米减反射功能膜规模制备及其应用技术,国内领先,韩毅,其他,,1400.00,中期阶段,,本项目主要研究在玻璃表面制备纳米减反射薄膜以提高玻璃对可见光的透光率。拟采用两种工艺路线。一是通过玻璃表面涂敷无机－有机硅杂化颗粒层，研究粒径可控的无机-有机硅杂化颗粒的规模制备技术，研发新型涂敷工程化技术，在太阳能电池用玻璃板表面上制备均匀成形、厚度可调、具有自清洁功能的无机-有机杂化减反射膜，开发新型减反射膜组装多晶硅/单晶硅太阳能电池的工程化技术。二是刻蚀玻璃技术，在玻璃表面形成一层厚度适宜的二氧化硅纳米多孔支架层和亚微米级突起结构，利用杂化颗粒对纳米多孔支架层进行功能化以及强度优化。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19740.0,天津塑力线缆集团有限公司,500kV超高压交联电缆关键技术研发及产业化,国内领先,周丽萍,其他,,11481.00,初期阶段,,突破500kV超高压电缆设计制造技术瓶颈，填补中国500kV超高压电缆空白，跻身超高压电缆制造国际先进行列。项目完成后，实现销售收入5.22亿元，利税8000万元，申请专利18项；建成超高压电缆研发、制造基地；形成我市新的优势产业。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19741.0,天津天纺投资控股有限公司,羊毛物理细化关键技术与制品开发及产业化,国内领先,李伟,其他,,5021.00,初期阶段,,开发羊毛物理细化规模产业化关键技术、工艺及成套设备，打破国外技术封锁，填补国内空白。项目完成后，实现销售收入2.6亿元，利税3000万元，申请专利6项；建成辐射中国北方的纺织研发平台，建成具备年产150吨细化羊毛及其面料20万米、织物10万件、纱线1000吨能力。3年内实现销售收入4亿元。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19743.0,凯莱英生命科学技术（天津）有限公司,符合国际标准的化学原料药生产关键技术研究及产业化,国内领先,张春育,其他,,7000.00,初期阶段,,建立原料药全分析测试中心，符合GLP标准的SEPA测试中心，建成生产能力达到1000立方米的cGMP中试车间，并通过FDA认证和世界知名制药公司客户的审查和认可，为国内外用户提供研发、中试外包和测试的服务。项目完成后，实现销售收入8000万元，利税2000万元，申请专利3项。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19744.0,天津工业大学,生态校园水资源综合利用成套技术示范工程,国内领先,王亮,其他,,5560.00,初期阶段,,集成研发校园公共建筑多水源循序利用成套技术，无动力直饮式净水器分散供水，中央空调冷凝水回用技术；集成应用雨水收集、调蓄、处理与生态利用技术；集成研发景观水体绿色能源生态保持、植物修复、生物操纵与生态护岸等景观水体生态自净技术；基于GIS研发生态校园多水源管理-用水许可交易管理信息系统。年节水50万立方米，节电165万千瓦时，申请专利4项。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19751.0,天津工程机械研究院,基于智能控制的工程机械关键技术开发和产业化,国内领先,刘艳芳,其他,,5000.00,初期阶段,,研制出商品化的硬件智能系统“中国脑”，形成全自主产权的智能化产品。国产工程机械与国外的主要差距之一在于信息技术（IT）的含量；IT技术在工程机械上推广的“瓶颈”在于车载智能控制系统；而车载智能控制系统的技术“瓶颈”在于其硬件系统可靠性和环境适应性；实现可靠性和环境适应性是本项目的重点。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19752.0,天津一汽夏利汽车股份有限公司,环保经济型轿车及核心技术开发与产业化,国内领先,徐凌,其他,,5000.00,初期阶段,,对VVT、AMT、新型发动机等汽车核心技术进行攻关，并依托核心技术开发新型环保经济型轿车，提升天津市轿车设计能力，达到年产40万辆经济环保轿车的生产规模。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19766.0,天津生物芯片技术有限责任公司,天津市功能基因组学技术平台建设,国内领先,"""郭玺",其他,,6200.00,初期阶段,,将在我市建立功能基因组技术的研发平台。这一平台的建设可以吸引一批高端生物技术人才来我市从事原始科技创新，培养一流的研发梯队；平台的建设还可以带动我市传统生物产业提升和新兴生物产业的发展，通过科技创新取得具有自主知识产权的科技成果，培育新的经济增长点。集中解决农业、生物医药、工业生物、环保、生物资源开发及生物安全等领域的关键性问题，为环渤海地区生物产业和生态环境建设提供技术支撑；通过技术转让、科研协作、技术培训和咨询，服务于我市的经济和社会发展。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19767.0,天津市自来水集团有限公司,膜法饮用水处理技术研究及示范工程,国内领先,韩宏大,其他,,1000.00,初期阶段,,本项目将建立膜法饮用水处理300m3/d中试试验平台，对相关工艺和设备的可靠性、经济性等进行综合对比，为大型膜法水厂提供设计依据，在此基础上在杨柳青水厂建成5000m3/d示范工程。			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19768.0,天津保税区公用设施公司,多水源开发与循环利用成套技术示范工程,国内领先,李兆华,其他,,12673.00,初期阶段,,通过产学研联合协作，研发再生水安全与循环利用、雨洪水利用、建筑综合节水等方面技术、设备/装备。形成污水处理与再生回用成套装备、水处理化学品和生物制剂、膜分离成套装置、自动控制与在线监测系统等水工业产业集群			,,,,,,,,,,,,,,,,,,,,,,,,,440402,保税区,440000,440400,440402
19769.0,天津市畜牧业发展服务中心,天津市猪肉质量安全数字化监控和可追溯技术集成与示范,国内领先,林兆辉,其他,,3200.00,初期阶段,,在养殖场利用二维条码技术、无线网络技术、PDA技术和数据库技术，建立包括生猪个体标识信息、饲料与兽药、免疫、检疫、重大疾病发生情况等记录的养殖场局域网信息系统；在生猪屠宰场，运用RFID技术、无线网络技术、PDA技术和数据库技术等，实现生猪屠宰分割酮体（中间产品）标识和数据采集、入库的智能化；实现终端包装产品和数据采集、入库的智能化。在超市，构建终端销售产品标识数据与对应的酮体标识数据库，实现终端任意标识产品质量安全信息可视化查询；建立天津市生猪质量安全中央网络数据库，实现猪肉产品质量的可追溯，使消费者根			,,,,,,,,,,,,,,,,,,,,,,,,,120000,天津市,120000,120000,120000
19774.0,中科院金属研究所,可视化热加工技术,国内领先,魏向东,先进制造与自动化,,,中期阶段,多项专利,"可视化热加工技术包括三部分内容：首先采用计算机模拟和热加工理论，模拟金属成形过程；其次用三维X射线等实时观察和透视金属成形过程；最后通过中试并与模拟、监测结果对比，确定最佳的热加工工艺,开发核心技术。可视化热加工技术是将信息技术、X射线技术、冶金学等相结合形成的专利技术。可视化热加工技术包括专有技术和共性技术。专有技术包括大型船用曲轴毛坯制造技术、大型铸钢支承辊整体铸造技术、提速铁路高锰钢组合辙叉制造技术，解决了国内关键件的“有无”问题；共性技术包括无气隙平稳充型浇注系统、夹杂物和变形控制技术等，解决规模化铸锻件的合格率、材料利用率、加工余量问题，降低生产成本，节能降耗，提升企业自主创新能力和工艺设计水平。			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19775.0,中科院金属研究所,冷气动力喷涂技术,国内领先,魏向东,材料与化工,,,中期阶段,多项专利,冷气动力喷涂主要利用压缩气体携带粉末通过超音速设计喷嘴高速运动到基体表面。粒子在高速动能作用下瞬间产生塑性变形，使粒子焊接在基体表面形成涂层。可制备耐腐蚀、抗高温氧化涂层，耐磨损与固体润滑减摩涂层，在导体上喷涂绝缘涂层或在绝缘体上喷涂导电涂层等，尤其适合喷涂活性金属涂层。本技术应用领域：通用机械制造行业，航空、航天工业，造船工业，农业机械，汽车工业，电器工程和仪表制造行业等。主要进展：应用状况：已应用于多家大中型企业。投资规模：50万元			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19778.0,中科院金属研究所,镁合金生产及其汽车零部件应用技术,国际领先,魏向东,电子信息,,,中期阶段,已申请发明专利18项（含美国专利两项）,镁合金是目前实际应用中最轻的金属结构材料，由于全球范围的能源、资源紧缺和环保压力，轻量化、无污染和可再生的材料逐渐成为现代汽车材料的发展方向，发达国家正在逐步用镁合金取代钢、铝合金和工程塑料生产汽车零部件。在国家“863”计划，国家科技攻关和科技支撑计划多年支持下，中国科学院金属研究所在抗腐蚀镁合金的研制上取得重要进展；开发了低成本、抗腐蚀、高强高韧铸造镁合金和抗蠕变铸造镁合金生产与回收技术、高强高成形性变形镁合金、高效率挤压、锻造和轧制生产技术，镁合金及其零部件多种特性的表面处理技术，比重仅为1.35g/cm3的Mg-Li基合金及其生产应用技术。已申请国家发明专利18项（含美国专利两项），在镁合金熔体处理、抗腐蚀镁合金的铸造和塑性成形加工、工业零部件生产应用、表面处理及其回收再利用等方面有成套技术储备。主要进展：应用状况：试制阶段。投资规模：根据规模大小确定，100-500万元。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19785.0,中科院生物物理研究所,新型抗体制备技术在快速诊断早期急性心梗试剂盒中的应用,国内领先,唐捷,生物与医药,,,初期阶段,,"急性心肌梗塞是中老年人的常见急症，如果能够早期诊断，对降低病死率有重要意义。血液中出现Ⅰ亚型心肌肌钙蛋白是一种能快速诊断急性心肌梗塞的特异指标,同时它也是小面积心梗及不稳定心梗患者的灵敏早期诊断标志。肌红蛋白长期以来也被人们认为是心梗的早期诊断标志,但其缺点是缺乏足够的特异性。血清肌酸激酶亦为诊断心梗的标志,这是由于它对心肌梗塞特异性强,在心梗发生后2～8h内在血中浓度急剧上升.目前美国已将上述3种物质取长补短结合研制成一种全新的灵敏诊断试剂,是目前全球最简捷快速诊断早期急性心梗的可靠产品。而国内在这方面的研究还在初级阶段，大部分都停留在多克隆抗体制备的阶段，临床的诊断试剂主要靠进口试剂盒或从国外购买原材料抗体来组装试剂盒，稳定性差，灵敏度低，给临床诊断带来麻烦。制备单克隆抗体的一个突出困难是，动物对自身抗原或种属间高度保守的抗原具有免疫耐受性，产生不了足够的体液免疫反应。因此许多人源性蛋白由于其序列和对应的鼠源性蛋白过于相近，在小鼠中得不到好的抗体。心梗的标志性蛋白就属于这一类“困难”抗原。本项目的技术打破了动物的免疫耐受，能够针对高度保守抗原产生高亲和力高特异性的抗体，而且杂交瘤细胞株可以连续传代3个月亲和力不变，每株杂交瘤在动物体内诱生腹水效价能达到1:100000以上,抗体的纯度达到95以上。本项目就是利用具有自主知识产权的制备单克隆抗体的新技术新方法，针对心梗的标志性蛋白上的特定部位，研制出一系列对应的单克隆抗体，为双抗体夹心方法提供稳定的原材料来源，制备出高灵敏度的急性心梗诊断试剂盒。已经研发出结合肌红蛋白不同部位的单克隆抗体，正在进行抗体配对实验，这一成果填补了肌红蛋白单克隆抗体在国内诊断试剂中应用的空白，对心梗病人的早期诊断和治疗具有重要意义。			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19790.0,中科院半导体研究所,RFID(射频识别)技术,国内领先,樊志军,电子信息,,,中期阶段,,RFID是一种非接触式的自动识别技术;RFID是用作条形码的无线版本；RFID的特点是：具有条形码所不具备的防水、防磁、耐高温、使用寿命长、读取距离大、标签上数据可以加密、存储数据容量更大、存储信息更改自如等优点。RFID系统利用一般的电磁波传播特性来传送系统数据及命令。在采用无源电子标签时，还将利用电磁波传送的能量作为RFID标签的激励。此类射频识别系统基于电磁感应原理进行工作。主要进展半导体所已研发出的新一代直接数字频率合成（DDS）芯片，并设计出900MHzUHF射频识别应答器结构。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19792.0,中科院半导体研究所,低成本TO激光器模块的规模化生产技术,国内领先,樊志军,电子信息,,,成熟应用阶段,,本项研究分三部分。一部分是TO封装的激光器模块的研究开发，TO激光器模块内包括激光器和背光探测器芯片。第二部分为与TO封装的激光器相配合的匹配网络和偏置网络等外电路。在这部分电路上，可以实现目前标准的高速蝶型激光器模块或相类似的功能模块，也可以实现不同用户需要的激光器模块。第三部分为具有更强功能的带驱动芯片的2.5Gb/s光发射模块的研究。主要进展通过以上几方面的深入研究，完善了器件的性能，并对器件的一致性、可靠性进行了研究，使该技术完全达到实用要求并规模化生产。应用状况已与国内企业成功开展产业化合作。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19793.0,中科院计算技术研究所,基于三维人体运动仿真与视频分析的计算机辅助运动系统及示范应用（三维捕获技术）,国内领先,潘梦祺,电子信息,,,中期阶段,,面向体育运动的三维人体运动仿真与视频分析技术研究，研制基于三维人体运动仿真与视频分析的计算机辅助运动系统与平台，并针对体操、跳水、蹦床、田径（跳高）等运动项目，研究相应辅助训练系统和比赛裁判评分系统，实现产品化。主要进展基于动态背景构造的视频运动人体提取、基于视频的人体运动跟踪、三维人体运动模拟与仿真以及基于运动库检索和视频分析的三维人体运动参数获取等方面攻克了多项关键技术。运动人体提取技术；运动人体跟踪技术；维人体运动模拟与仿真技术；三维人体运动参数获取技术等。应用状况除体育训练领域，该项成果还应用于网络游戏开发、三维动画制作、安全预演等领域，其应用推广前景广阔。游戏动画类应用：腾讯公司。辅助训练：国家蹦床队、国家跳水队。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19795.0,中科院计算技术研究所,电影质量虚拟现实技术,国内先进,潘梦祺,电子信息,,,成熟应用阶段,,该成果的应用领域是各类需要高品质三维数字化和虚拟现实互动的应用领域，如文物博物、军事仿真、电影制作、旅游开发和产品展示等。它在通用PC上实现了电影质量的虚拟现实，可支持庞大的数据量（在单台PC上可实现10G级数据的实时处理）；可实现超视距的文物实时浏览（距离物体表面3厘米），保持高清晰、不产生马赛克；可支持电影质量的高模（不会产生折线和不光滑曲面）；可实现全维度的互动。主要进展该成果现已成功应用到了文物博物、科普教育、电影制作等领域，在与敦煌研究院、北京天文馆、国家文物局、国家博物馆、中国古动物馆、中央电视台等单位的合作中取得了非常好的示范效应。应用状况预期将给科技馆、博物馆带来全新的互动展品模式，并有望形成平台化技术；带来全新的文化传播、旅游推广模式；带来全新的模拟军演模式；大大提高国内影视动漫的制作水平。现有合作未来三年内直接获益将达2500万元。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19797.0,中科院计算技术研究所,井下人员精确定位和语音通信技术及系统,国内领先,潘梦祺,电子信息,,,中期阶段,,该系统基于先进的无线传感器网络技术，综合采用分布式自组织网络及双向数据传输等机制，实现井下移动人员精确定位、井下人员及与井上人员之间语音通信以及动态瓦斯浓度监测等功能。该系统能够和现有井下安全监控系统无缝结合，可按需覆盖传统有线网络不可达区域，实现对现有安全系统在覆盖范围、监测能力及监测精度等方面的扩展，完成人员管理、生产过程管理以及矿工自救、协助搜救等功能。该系统核心技术包括：空间不间断高精度人员定位、移动节点嵌入式高效语音编码以及无线传感器网络自组织等技术，具有兼容性好、扩展性强、成本低、组网灵活、软件功能丰富、操作使用方便等优点，可提高煤矿生产安全性和企业生产效率并增加企业效益。主要进展本技术已完成系统原型开发、功能验证以及井下基本性能测试。为实现系统产品化，需要与具有煤安产品开发生产能力的相关企业开展合作或技术转移。应用状况本技术的适应领域为：煤矿井下安全生产；井下移动人员实时精确定位；环境瓦斯气体浓度监测；实时语音通信。相关技术已经在博物馆环境监测、远程医疗等领域得到成功应用。			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19800.0,中科院计算技术研究所,文化创意产业技术集成应用平台,国内领先,黄河,电子信息,,,中期阶段,申请22项，授权8项,平台整合最新的虚拟现实技术、图像识别技术、网络虚拟漫游技术，可以实现三维数据采集及处理、影视特技拍摄及制作、三维动漫制作、虚拟设计及展演等功能。运用的主要技术有三维运动捕捉技术、摄像机运动自动控制系统（包括设备的生产和销售）、影视动漫特技制作软件工具平台及分布式三维展示技术等。主要进展目整体技术已进成熟，产品已达到中试定型阶段。其中影视特技拍摄制作技术、三维展演系统产品等，已应用于多个实际案例。其中摄像机运动自动控制系统的样机已研制出来，已进入实拍测试阶段。应用状况影视特技拍摄制作技术：《风神榜Ⅱ》、《牛郎织女》；三维展演系统：《七十二炫虚拟家装系统》、《蓝博湾三维虚拟小区系统》；游戏动漫制作：《QQ炫舞》、《天娇》。投资规模800万			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
